"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"Smart Hyde Park Inn Hostel","Westminster Borough, London Show on map","£12","1 night, 1 adult","Bed in 9-Bed Mixed Dormitory Room with Private Bathroom","1 bunk bed","7.0","Good","4,053 reviews"
"Smart Hyde Park View Hostel","Westminster Borough, London Show on map","£12","1 night, 1 adult","Bed in Mixed Dormitory Room for 9 people with Bathroom","1 bunk bed","7.3","Good","3,457 reviews"
"Smart Russell Square Hostel","Camden, London Show on map","£12","1 night, 1 adult","Single Bed in 15 bed Mixed Dormitory with Private Bathroom","1 bunk bed","7.1","Good","6,865 reviews"
"Generator London","Camden, London Show on map","£13","1 night, 1 adult","Bunk Bed in Female Dormitory Room","1 bunk bed","7.5","Good","5,901 reviews"
"London Waterloo Hostel","Lambeth, London Show on map","£17","1 night, 1 adult","Bed in 6-Bed Mixed Dormitory Room","1 bunk bed","6.3","Review score","888 reviews"
"Corbigoe Hotel","Westminster Borough, London Show on map","£18","1 night, 1 adult","Small Single Room","1 single bed","4.6","Review score","1,756 reviews"
"Strand Continental","Westminster Borough, London Show on map","£16","1 night, 1 adult","Bed in 6-Bed Mixed Dormitory Room","1 bunk bed","6.5","Review score","1,279 reviews"
"Saint James Backpackers","Kensington and Chelsea, London Show on map","£20","1 night, 1 adult","Bed in 4-Bed Mixed Dormitory Room","1 bunk bed","7.4","Good","698 reviews"
"Anwar House","Kensington and Chelsea, London Show on map","£23","1 night, 1 adult","Double or Twin Room with Bathroom","2 single beds","6.3","Review score","1,145 reviews"
"Cromwell International Hotel","Kensington and Chelsea, London Show on map","£23","1 night, 1 adult","Superior Single Room","","6.1","Review score","3,793 reviews"
"OYO Studios @ 28","Westminster Borough, London Show on map","£24","1 night, 1 adult","Standard Single Room","1 single bed","6.5","Review score","111 reviews"
"OYO London 24 Sussex","Westminster Borough, London Show on map","£24","1 night, 1 adult","Standard Single Room with Shared Bathroom","1 single bed","6.3","Review score","616 reviews"
"Chester Hotel","Westminster Borough, London Show on map","£24","1 night, 1 adult","Single Room with Private Bathroom","1 single bed","5.6","Review score","1,908 reviews"
"Hotel Olympia","Kensington and Chelsea, London Show on map","£24","1 night, 1 adult","Double Room","1 double bed","5.5","Review score","1,136 reviews"
"St George Hotel","Westminster Borough, London Show on map","£24","1 night, 1 adult","Standard Double Room","1 double bed","6.1","Review score","2,180 reviews"
"Earls Court Garden Hotel","Kensington and Chelsea, London Show on map","£24","1 night, 1 adult","Comfort Double Room","1 double bed","5.3","Review score","1,164 reviews"
"SoHostel","Westminster Borough, London Show on map","£25","1 night, 1 adult","Deluxe Twin Room","2 bunk beds","8.3","Very good","4,519 reviews"
